à arcades           gebogen
renfrogner, refrogner, bouder   bedroeven, smarten, treurig maken
rengager            opnieuw intekenen in het leger
rengaine            f, slagzin, slogan, liedje, deuntje
rengainer           in de schede steken
reniement           m, loochening, negatie, ontkenning
renier              afstand doen van, afwijzen, verloochenen
reniflement         m, gesnuffel, gesnuif
renifler            besnuffelen, snuffelen, snuiven
renifleur           viesneus, snuiven, snuffelen
renommé             renowned
renoncement         m, verwerping
renoncer            afstand doen van, afzien van, weigeren, verwerpen
renoncule           f, boterbloem
renouer             hervatten, opnieuw aanknopen
renouvelable        hernieuwbaar, uitrekbaar, verlengbaar
renseignement       m, info, informatie, inlichtingen
renseigner          berichten, inlichten, adviseren, geschoold?
renseigné           thuis zijn in, ingelicht, geadviseerd
rente               f, huir, kostgeld, ouderdomspensioen
rentier             m, couponknipper, rentenier
rentrée d'impôt     f, aangiftebiljet
rentrée             f, begin van het schooljaar
rentrer             binnenkomen, weer binnengekomen, intrekken, to go back, terugkeren
rentrés             terugkerend
renversant          duizelingwekkend, in de war brengen, van zijn stuk brengen, verbijsteren
renverse            f, 180 graden omgekeerd
renversé            ondersteboven, achteroverleunend
renverser           kloppen, knoeien, neerslaan, omverwerpen, vergieten, achteroverleunen, omdraaien
renvoi              m, ontslag, oprisping
repaires            m, hol, nest, schuilhoek, schuilplaats
repaissent, repaître    zich verlustigen, vol
repaitre, repu      vol, voldaan
répandre par nappes verspreid door grondwater?
répandre, répandit  uitstralen, uitspreiden, strooien, verspreiden, uitsmeren, bedruipen, bedruppelen
répandu             verspreid, ciruleren
reparaître          weer opduiken
réparateur          genezend, heilzaam
réparatrice         f, therapeut?
réparer             schadeloosstellen, opbouwen, samenstellen, oplappen, to revive, reviving
repartir            opnieuw vertrekken, uitleggen, beantwoorden, antwoord geven op
répartir            verdelen
répartis            verkaleld, verspreid, verdeeld, versnipperd
répartition         f, verdeling
repas               m, maaltijd, eten
repassage           m, persen, strijken, strijkgoed
repasser            gladstrijken, strijken, repeteren
repêcher            opvissen, heropvissen, herstellen, recover
repenser            gedenken, herdenken, herdacht, re-thought
repenti             boetvaardige, berouw, boetvaardigheid, inkeer
repentir            m, remords et regret - gewetenswroeging, gewetensnood, berouw, spijt, schuldbekentenis
repérable           doorzoekbare
repérage            m, lokalisatie, oriëntatie, oorsprong, plaatsbepaling, situering
répercussion        f, weerslag, teruggstoot, terugslag, repercussie
répercuter          echoën
repèrer             de plaats vaststellen, gewaarworden, in het oog krijgen, ontwaren, spotten, zien
repérer             gewaarworden, in het oog krijgen, ontwarren, spotten, zien, plaatsen, een weg nemen, opvallen
repères             m, indiquer un lieu, un parcours par des signaux, signal, sein, zoektocht, oriëntatiepunt
répertoire          m, repertoire, geheel, verzameling
répertorié          geindexeerd
répertorier         lijst, inschrijven in een lijst
répéter             in herhaling vervallen
répétiteur          m, docent, entortutor, voogd
répétition          f, repetitie, try-out, herhaling
repeupler           herbevolken
répit               m, adempauze, korte pauze
replet              welgedaan, rond, dik
replié              gevouwen
replier             vouwen, opgetrokken (benen)
réplique            f, kopie, replica, repliek, reproductie
replis              m, draaikolk, werveling, uittreding, maalstroom, neer, plooien
replonger           duiken, opnieuw duiken
répondeur           m, antwoordapparaat
répondeuse          f, stijfkop, rebel, ongehoorzaam
répondre à côté     naast de kwestie antwoorden
reporter            opschuiven, terugdenken
reposant, reposante kalm, rustgevend, rustig
repose-pieds        m, voetbank, voetsteun
reposer             berusten, rusten, steunen op, zich verlaten op
repos               m, rustigheid, kalmte, adempauze, stilstand
repousser           wegduwen, achteruitschuiven, opschuiven, wegschuiven, weren
répréhensible       schandalig, afkeurenswaardig
reprendre conscience   bewust worden van
reprendre espoir    weer hoop krijgen
reprendre son assurance            to recover his composure
reprendre son élan  herwinnen van zijn momentum
représentant        m, gezant, gedeputeerde, vertegenwoordiger
représentation      f, toneeluitvoering, toneelopvoering, voordracht, uitvoering, weergave
représenter         illustreren, voorstellen, uitbeelden, vertegenwoordigen, to perform
réprimer            ophouden, reserveren, terughouden, weerhouden, beteugelen
reprirent, reprendre    hervatten, heroveren, doordrijven, weer opnemen, overnemen, verdergaan, voortgaan
reprise             f, herhaling, hervatting, herneming
réprobateur         afkeurend, veroordelend, verwijtend
réprobation         action de réprouver, afkraken, afkeurend
reproche            m, verwijt, berisping, reprimande, terechtwijzing
reprocher           berispen, verwijten, aanwrijven
reproductible       reproduceerbaar
reproduction        f, reproductie, teling, vermenigvuldiging, verwekking
reproduire          weergeven, copiëren, reproduceren
réprouvé            m, drop-out, outcast, verworpene
réprouvés           m, verschoppeling, verstoteling, verworpenen
reptation           f, kruipen, rondkruipen
répudier            renvoyer une femme et rompre légalement les liens du mariage
répugnance          f, afkeer, afschuw
répugnante          afschuwelijk, onsmakelijk, afstotend, weerzinwekkend
répugne             afkeer hebben van, afkerig zijn van
répulsion           f, afkeer, afschuw
réputation          f, reputatie
requérait, requérir behoeven, nodig hebben
requête             f, aanvraag, zoekopdracht, vraag
requin              m, haai, haaivis, witte haai
réquisitionnés      vorderen
réquisitionné       vorderen, mobilisatie
réquisitions        blocage, demande, embargo, requête, opeisen
resaper             terug aankleden
rescapé             m, miraculeus ontsnapt, geredde
rescousse           f, support, hulp, assistentie
réseau              m, netwerk, net, maaswerk, raster, vangnet, vitrage, web
résédas             m, bloem/plant
réserve             f, reserve
réserver            overhebben, in petto hebben, reserveren voor
réservoir           m, brandstoftank, oliereservoir
résidence           f, residentie, villa, woning
résidu              m, overblijfsel, residu, rest
résignation         f, aanvaarding, gelatenheid, berusting
résigné             berustend, gelaten
résigner            zich schikken in, berusten in, vrede hebben met
résilier            opzeggen
résine              f, hars, resine, spiegelhars
résistance          f, weerstand, verzet, tegenkanting, tegenweer
résistant           duurzaam, resistent
résister            tegenstreven, tegenspartelen, standhouden
résolution          f, resolution, beslistheid, voornemen, oplossing
résolve, résoudre   afwikkelen, oplossen
résonance           f, galm, nagalm, resonantie, weergalm, weerklank
résonner            bellen, galmen, klinken, weergalmen
résorber            gereabsorbeerd
resource            f, hulpbron, hulpmiddel, ressource, rijkdom
résourdre, résout   becijferen, oplossen, uitvlooien, uitzoeken, afwerken, vereffenen
respect             m, respect, aanzien, ontzag, achting
respiration         f, ademhaling
respirer à pleines poumons     diep ademhalen
resplendir          fel branden, laaien
resplendissant      fel brandend, laaiend
ressac              m, branding, grondzee
ressaisir           zich vermannen, recapture, opnieuw vangen
ressassement        m, herkauwen
ressasser           opnieuw maken, zonder ophouden herhalen
ressaut             m, verhoog, niveau
ressemblance        f, gelijkenis
ressembler          lijken op, er uitzien naar, uitzien
ressentiment        m, wrevel, vete, ontstemming, krenking, belediging
ressentir           ervaren, beleven, aanvoelen, ontmoeten, voelen, waarnemen
resserrer           aandraaien, dichtknopen, spannen, verstevigen, enger worden, versmallen, inkrimpen
resservir           servir de nouveau
ressort de cassé    m, gebroken veer
ressortir           opvallen, ressorteren onder
ressortissants      m, onderdaan, staatsburger
ressort             m, veer, springveer, hoofdmotief, gezagsgebied, jurisdictie
ressouder           opnieuw aan elkaar groeien
ressource           f, medium, middel, remedie, weg
ressurgir           avoir lieu à nouveau, weer opduiken
ressusciter         herrijzen, opstaan, uit de dood opstaan
restanque           f, stenen muur
restant             m, overblijvend, overig, rest
restaurant          m, restaurant
restaurateur        m, restauranteigenaar
restauré            opeten, maaltijden, tafelen, gerestaureerd
reste               m, de rest
rester à vif        remain alive
rester bouche bée   met open mond staan
rester en travers de    to stick in, blijven steken in
restituer           teruggeven, restitueren, overdragen, overmaken
restreint           beperkt, nauw, niet algemeen toegankelijk
restreinte          beperkt, benauwd, niet algemeen toegankelijk
restriction         f, begrenzing, beknotting
résultat            m, resultaat
rétablir            beredderen, gladstrijken, in orde maken, rechtzetten
rétablissement      m, beterschap, herstel
retapisser          herstellen; maken; repareren, travailler le textile
retardataire        m, laattijdig, achterblijver, achterblijfster, laatkomer
retarder            uitstellen, vertragen, verdagen, verzetten
retard              m, vertraging
retard              uitgesteld
retendre            aan te scherpe
retenir, retenue    achterhouden, inhouden, vasthouden, tegenhouden, bijeengehouden, to retain, bestellen, boeken
rétention           f, inhouding
retentir, retentissaient    schellen, weergalmen, naklinken, weerklinken, weerschalken
retentissannt       aanhoudend, daverend, luid, luidklinkend
retentissement      m, gedonder, gebulder, kabaal, gerommel
retenti             weerkaatsend, weerschallen, weergalmen
